country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,449.0,-1.3832915804378607,America
Canada,Toronto,522.0,4.740649530552563,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1219.0,-5.520334003401887,Europe
Germany,Berlin,1354.0,35.31903627217368,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,56.0,2.0361990950226243,Europe
Spain,Barcelona,485.0,9.196826970748637,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2300.0,28.805321053978,Europe
Usa,Boston,84.0,1.0455238510128513,America
Usa,Chicago,1138.0,13.344566133108676,America
Usa,New York,1037.0,-2.580008459044128,America
Usa,Washington,505.0,-7.591215632024901,America
