country,city,glis,percent,Region
Belgium,Bruxelles,196.0,4.5479452054794525,Europe
Canada,Montréal,6842.0,306.00896860986546,America
Canada,Toronto,646.0,10.095453810063097,America
France,Lyon,227.0,-4.509071504802561,Europe
France,Paris,1848.0,-8.395802098950524,Europe
Germany,Berlin,972.0,23.008423586040916,Europe
Ireland,Dublin,52.0,2.700675168792198,Europe
Norway,Oslo,1673.0,1179.4326241134752,Europe
Spain,Barcelona,588.0,-10.230283268799674,Europe
Spain,Sevilla,69.0,1.8995356690586744,Europe
Spain,Valencia,190.0,7.909604519774011,Europe
United Kingdom,London,251.0,2.016006483638942,Europe
Usa,Boston,60.0,-0.5999571459181487,America
Usa,Chicago,2232.0,48.20445031945363,America
Usa,New York,4176.0,13.554197068296851,America
Usa,Washington,1419.0,-20.179238237490665,America
