country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,647.0,5.561385099685205,America
Canada,Toronto,158.0,-0.7293946024799417,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1031.0,-3.8249645836612625,Europe
Germany,Berlin,1604.0,44.99290780141844,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,189.0,8.218356328734254,Europe
Spain,Barcelona,426.0,9.00767136847315,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2694.0,36.22835497835498,Europe
Usa,Boston,100.0,1.710151282613462,America
Usa,Chicago,869.0,9.918300653594772,America
Usa,New York,1254.0,-3.4754428116444096,America
Usa,Washington,617.0,-7.782571182053494,America
