country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.358613217768147,Europe
Canada,Montréal,1015.0,12.068325287783141,America
Canada,Toronto,659.0,10.399091499026605,America
France,Lyon,1273.0,54.1343669250646,Europe
France,Paris,4221.0,26.87755243303108,Europe
Germany,Berlin,1125.0,27.775,Europe
Ireland,Dublin,236.0,18.528138528138527,Europe
Norway,Oslo,145.0,6.935388263189093,Europe
Spain,Barcelona,1005.0,25.57012542759407,Europe
Spain,Sevilla,113.0,4.910908300738809,Europe
Spain,Valencia,298.0,12.573673870333987,Europe
United Kingdom,London,1464.0,16.604909680407594,Europe
Usa,Boston,622.0,14.345575548434804,America
Usa,Chicago,250.0,-3.5002151771625303,America
Usa,New York,5057.0,17.146441528498286,America
Usa,Washington,151.0,2.8681424446583255,America
