country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.302652950730915,Europe
Canada,Montréal,6872.0,310.05434782608694,America
Canada,Toronto,543.0,8.532695374800637,America
France,Lyon,385.0,-5.217161016949152,Europe
France,Paris,1549.0,-5.898660095487448,Europe
Germany,Berlin,385.0,7.7815267819485445,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,1622.0,849.4736842105264,Europe
Spain,Barcelona,326.0,-2.780843080997572,Europe
Spain,Sevilla,269.0,10.581768208886853,Europe
Spain,Valencia,365.0,15.582450832072617,Europe
United Kingdom,London,820.0,8.047210300429185,Europe
Usa,Boston,86.0,-0.5573419078242229,America
Usa,Chicago,3198.0,88.27315980968373,America
Usa,New York,4735.0,15.780302268690727,America
Usa,Washington,611.0,-9.866756620003374,America
