country,city,glis,percent,Region
Belgium,Bruxelles,189.0,4.8063718758582805,Europe
Canada,Montréal,6882.0,307.8378378378378,America
Canada,Toronto,900.0,14.581579390469775,America
France,Lyon,202.0,-1.6488046166529267,Europe
France,Paris,532.0,-1.3986013986013985,Europe
Germany,Berlin,600.0,13.200442967884829,Europe
Ireland,Dublin,46.0,2.546816479400749,Europe
Norway,Oslo,1579.0,674.2489270386266,Europe
Spain,Barcelona,1186.0,-15.206929740134745,Europe
Spain,Sevilla,132.0,4.5021645021645025,Europe
Spain,Valencia,267.0,11.859443631039532,Europe
United Kingdom,London,685.0,7.207494943042692,Europe
Usa,Boston,96.0,0.4764998917045701,America
Usa,Chicago,1489.0,27.987062404870624,America
Usa,New York,5410.0,17.190149921986297,America
Usa,Washington,1182.0,-17.86043652013526,America
