country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1983.0,-17.66845503319087,America
Canada,Toronto,1088.0,-13.301057459548987,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1220.0,-5.486232855522326,Europe
Germany,Berlin,1319.0,33.30725091288472,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,67.0,-2.2222222222222223,Europe
Spain,Barcelona,870.0,-15.66149722381773,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1608.0,17.093023255813954,Europe
Usa,Boston,653.0,-12.306238185255198,America
Usa,Chicago,662.0,10.2967699622889,America
Usa,New York,2957.0,-7.770748244841301,America
Usa,Washington,733.0,-11.974962938560369,America
