country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.196036422067488,Europe
Canada,Montréal,6842.0,305.2820053715309,America
Canada,Toronto,692.0,10.812571242468653,America
France,Lyon,481.0,-10.614385614385615,Europe
France,Paris,1288.0,-6.182823216296448,Europe
Germany,Berlin,621.0,13.62827923521565,Europe
Ireland,Dublin,59.0,2.470059880239521,Europe
Norway,Oslo,1615.0,844.5026178010471,Europe
Spain,Barcelona,426.0,-7.12629137676576,Europe
Spain,Sevilla,193.0,7.241226121723678,Europe
Spain,Valencia,322.0,14.37125748502994,Europe
United Kingdom,London,540.0,5.005213764337852,Europe
Usa,Boston,28.0,-0.08615119534783545,America
Usa,Chicago,3003.0,74.72727272727273,America
Usa,New York,5900.0,19.865389952817097,America
Usa,Washington,543.0,-8.789895886670081,America
