country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,985.0,-9.06899668574872,America
Canada,Toronto,240.0,-1.3339132956357838,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1249.0,-6.08187733770559,Europe
Germany,Berlin,1141.0,26.88679245283019,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,181.0,6.556408741878323,Europe
Spain,Barcelona,233.0,-2.759381898454746,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2791.0,35.98919648885888,Europe
Usa,Boston,231.0,2.860310421286031,America
Usa,Chicago,213.0,3.143207605029132,America
Usa,New York,2475.0,-5.722160067672661,America
Usa,Washington,811.0,-12.235178190179012,America
