country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.57659632776103,Europe
Canada,Montréal,6830.0,303.475935828877,America
Canada,Toronto,716.0,11.210982186631803,America
France,Lyon,427.0,-6.796875,Europe
France,Paris,360.0,-0.5641748942172073,Europe
Germany,Berlin,1286.0,33.27249022164276,Europe
Ireland,Dublin,22.0,-0.43636363636363634,Europe
Norway,Oslo,1646.0,1027.5,Europe
Spain,Barcelona,1065.0,-18.335187245087134,Europe
Spain,Sevilla,90.0,2.374893977947413,Europe
Spain,Valencia,289.0,12.850812407680944,Europe
United Kingdom,London,611.0,6.391970417326994,Europe
Usa,Boston,158.0,2.8831226436016855,America
Usa,Chicago,2794.0,69.83085079525372,America
Usa,New York,2746.0,8.572685563446672,America
Usa,Washington,1383.0,-20.203076004180975,America
