country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.1396766498807316,Europe
Canada,Montréal,408.0,4.718945176960444,America
Canada,Toronto,441.0,6.628016295832028,America
France,Lyon,53.0,-0.8587257617728532,Europe
France,Paris,370.0,-1.6736401673640167,Europe
Germany,Berlin,33.0,0.5310778914240756,Europe
Ireland,Dublin,21.0,-1.2265512265512266,Europe
Norway,Oslo,12.0,0.5574136008918618,Europe
Spain,Barcelona,41.0,0.38742023701002737,Europe
Spain,Sevilla,7.0,0.04144218814753419,Europe
Spain,Valencia,63.0,-1.5886646629454702,Europe
United Kingdom,London,157.0,1.5837788762231413,Europe
Usa,Boston,439.0,9.928909952606634,America
Usa,Chicago,165.0,1.371308016877637,America
Usa,New York,4011.0,13.134025344641278,America
Usa,Washington,474.0,8.883455582722087,America
