country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.05243838489774515,Europe
Canada,Montréal,1357.0,-12.682032982929886,America
Canada,Toronto,164.0,-2.3532788061414838,America
France,Lyon,826.0,22.44269586041738,Europe
France,Paris,2237.0,9.675103213067672,Europe
Germany,Berlin,956.0,20.514029709974064,Europe
Ireland,Dublin,127.0,4.984662576687117,Europe
Norway,Oslo,448.0,-19.750889679715304,Europe
Spain,Barcelona,612.0,-11.49286718906972,Europe
Spain,Sevilla,124.0,4.8653344917463075,Europe
Spain,Valencia,451.0,24.093123984840283,Europe
United Kingdom,London,1894.0,23.165362035225048,Europe
Usa,Boston,151.0,-2.9903805938937684,America
Usa,Chicago,817.0,12.90701577710641,America
Usa,New York,910.0,2.194746805489825,America
Usa,Washington,978.0,-15.066751430387795,America
