country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.1910926980838943,Europe
Canada,Montréal,332.0,1.661801033011453,America
Canada,Toronto,683.0,9.970911441499677,America
France,Lyon,159.0,0.5902192242833052,Europe
France,Paris,239.0,0.6866245536940401,Europe
Germany,Berlin,118.0,-2.1818181818181817,Europe
Ireland,Dublin,22.0,-0.14587892049598833,Europe
Norway,Oslo,105.0,-3.4777956126270735,Europe
Spain,Barcelona,754.0,-10.920121334681497,Europe
Spain,Sevilla,42.0,0.7512520868113522,Europe
Spain,Valencia,140.0,4.276615104640582,Europe
United Kingdom,London,874.0,8.817808515236655,Europe
Usa,Boston,218.0,3.4336677814938685,America
Usa,Chicago,1511.0,27.88973384030418,America
Usa,New York,4834.0,13.390219888414835,America
Usa,Washington,558.0,-8.524477918521054,America
