country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.037344398340249,Europe
Canada,Montréal,674.0,7.427622211675367,America
Canada,Toronto,192.0,1.8560095794042808,America
France,Lyon,466.0,14.969482814005783,Europe
France,Paris,2478.0,15.632096896290689,Europe
Germany,Berlin,712.0,15.974585886090312,Europe
Ireland,Dublin,111.0,4.5038167938931295,Europe
Norway,Oslo,569.0,-21.938554738208566,Europe
Spain,Barcelona,188.0,4.260355029585799,Europe
Spain,Sevilla,176.0,7.09849157054126,Europe
Spain,Valencia,514.0,25.38293216630197,Europe
United Kingdom,London,1171.0,13.133355802718796,Europe
Usa,Boston,374.0,8.31193088956339,America
Usa,Chicago,763.0,12.793427230046948,America
Usa,New York,2778.0,8.178345544492455,America
Usa,Washington,815.0,-12.779500571242043,America
