country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,339.0,-3.424,America
Canada,Toronto,502.0,-6.1249827562422405,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1257.0,29.523568170299036,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,127.0,4.3377674956622325,Europe
Spain,Barcelona,238.0,-3.250603997364375,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1693.0,17.791554567785706,Europe
Usa,Boston,352.0,-6.528309490227685,America
Usa,Chicago,681.0,10.532369372329937,America
Usa,New York,559.0,-1.4349699027187401,America
Usa,Washington,837.0,-13.260834280149327,America
