country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.39154267815191857,Europe
Canada,Montréal,1247.0,-11.590664974123621,America
Canada,Toronto,141.0,-1.6618497109826589,America
France,Lyon,211.0,-3.27027027027027,Europe
France,Paris,907.0,-4.076613114239364,Europe
Germany,Berlin,194.0,-3.5842293906810037,Europe
Ireland,Dublin,142.0,10.136765888978278,Europe
Norway,Oslo,574.0,45.249597423510465,Europe
Spain,Barcelona,762.0,-12.512413108242304,Europe
Spain,Sevilla,176.0,3.783319002579536,Europe
Spain,Valencia,257.0,8.57413548081478,Europe
United Kingdom,London,1870.0,22.268091306459446,Europe
Usa,Boston,211.0,-4.192482445270549,America
Usa,Chicago,1023.0,17.769607843137255,America
Usa,New York,1182.0,3.356467631925332,America
Usa,Washington,742.0,-12.076340901612372,America
