country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.39154267815191857,Europe
Canada,Montréal,1561.0,-14.512321782645643,America
Canada,Toronto,125.0,1.3855780691299167,America
France,Lyon,813.0,29.392624728850326,Europe
France,Paris,731.0,3.705799151343706,Europe
Germany,Berlin,598.0,10.9398741046234,Europe
Ireland,Dublin,120.0,6.536964980544747,Europe
Norway,Oslo,628.0,-24.644945697577278,Europe
Spain,Barcelona,958.0,-17.21480924638226,Europe
Spain,Sevilla,161.0,6.672558550596554,Europe
Spain,Valencia,512.0,27.616926503340757,Europe
United Kingdom,London,2910.0,40.17260579064588,Europe
Usa,Boston,159.0,-3.2332081768877763,America
Usa,Chicago,528.0,8.133740556180678,America
Usa,New York,503.0,0.9024269151017785,America
Usa,Washington,913.0,-14.317780984447651,America
