country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,906.0,-8.45298281092012,America
Canada,Toronto,147.0,0.07352941176470588,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,919.0,-4.724777795103695,Europe
Germany,Berlin,1287.0,32.68431983385254,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,193.0,8.088675853804673,Europe
Spain,Barcelona,371.0,-6.396090097747556,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2289.0,26.111458985597995,Europe
Usa,Boston,514.0,-8.663122661941326,America
Usa,Chicago,93.0,0.37302297821545805,America
Usa,New York,2041.0,-4.391620776489471,America
Usa,Washington,901.0,-13.820351556200613,America
