country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.8723235527359239,Europe
Canada,Montréal,1208.0,13.373403456048084,America
Canada,Toronto,1004.0,14.005696096498577,America
France,Lyon,781.0,26.287932251235002,Europe
France,Paris,5174.0,36.68903803131991,Europe
Germany,Berlin,1530.0,41.461389427068916,Europe
Ireland,Dublin,31.0,-0.9406657018813314,Europe
Norway,Oslo,51.0,2.9092983456930974,Europe
Spain,Barcelona,136.0,1.008942903003898,Europe
Spain,Sevilla,57.0,2.331496396778296,Europe
Spain,Valencia,322.0,11.587147030185005,Europe
United Kingdom,London,1027.0,10.42877508498739,Europe
Usa,Boston,42.0,-0.7275839931521506,America
Usa,Chicago,572.0,7.237366491311972,America
Usa,New York,438.0,1.0115775932639457,America
Usa,Washington,521.0,9.038971638441135,America
