country,city,glis,percent,Region
Belgium,Bruxelles,217.0,4.8063718758582805,Europe
Canada,Montréal,6805.0,298.3282006159261,America
Canada,Toronto,845.0,14.177852348993289,America
France,Lyon,153.0,1.2733446519524618,Europe
France,Paris,451.0,1.0084311456439081,Europe
Germany,Berlin,1383.0,36.36606189967983,Europe
Ireland,Dublin,94.0,2.8549962434259957,Europe
Norway,Oslo,1664.0,1086.842105263158,Europe
Spain,Barcelona,855.0,-15.645346610494064,Europe
Spain,Sevilla,151.0,5.185185185185185,Europe
Spain,Valencia,440.0,17.2978505629478,Europe
United Kingdom,London,931.0,9.325806101400499,Europe
Usa,Boston,229.0,3.088888888888889,America
Usa,Chicago,3042.0,79.33884297520662,America
Usa,New York,2294.0,6.635802469135802,America
Usa,Washington,1365.0,-19.91607972426195,America
