country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-1.776061776061776,Europe
Canada,Montréal,697.0,-5.618680287709789,America
Canada,Toronto,130.0,1.1595064664783707,America
France,Lyon,302.0,7.57439134355275,Europe
France,Paris,665.0,-1.7526933590609424,Europe
Germany,Berlin,520.0,11.278031787502721,Europe
Ireland,Dublin,41.0,2.0119225037257826,Europe
Norway,Oslo,18.0,-0.3314917127071823,Europe
Spain,Barcelona,840.0,-13.440754568677539,Europe
Spain,Sevilla,104.0,2.898550724637681,Europe
Spain,Valencia,143.0,4.9931287219422815,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,387.0,-7.10853023628354,America
Usa,Chicago,788.0,12.210175145954963,America
Usa,New York,1911.0,5.47363922215099,America
Usa,Washington,845.0,-11.596360628618694,America
