country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1858.0,-16.89003120984028,America
Canada,Toronto,1334.0,-15.58119340032254,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1280.0,-6.422299366959363,Europe
Germany,Berlin,1368.0,36.03939313281874,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,6.935388263189093,Europe
Spain,Barcelona,514.0,-9.156527118993607,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3104.0,42.836879432624116,Europe
Usa,Boston,449.0,-8.609141055949566,America
Usa,Chicago,333.0,5.0109272556977835,America
Usa,New York,4422.0,-11.237282910286712,America
Usa,Washington,797.0,-12.694004247671948,America
