country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.2422360248447204,Europe
Canada,Montréal,767.0,6.9075451647183845,America
Canada,Toronto,1157.0,17.896742896742897,America
France,Lyon,265.0,6.264845605700713,Europe
France,Paris,3724.0,25.462012320328544,Europe
Germany,Berlin,843.0,18.971135940409685,Europe
Ireland,Dublin,52.0,3.0097817908201656,Europe
Norway,Oslo,664.0,-26.065573770491802,Europe
Spain,Barcelona,398.0,-3.462634231865001,Europe
Spain,Sevilla,122.0,3.783319002579536,Europe
Spain,Valencia,255.0,10.457831325301205,Europe
United Kingdom,London,1118.0,12.188057040998217,Europe
Usa,Boston,351.0,6.9880073800738005,America
Usa,Chicago,950.0,15.484978540772532,America
Usa,New York,2969.0,9.166166387563589,America
Usa,Washington,227.0,3.7468452727625703,America
