country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1519.0,-13.067690830532886,America
Canada,Toronto,188.0,-0.4389173372348208,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,984.0,-5.016063840812519,Europe
Germany,Berlin,1357.0,35.06871035940804,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,177.0,-7.629288274449565,Europe
Spain,Barcelona,378.0,-4.880155473979702,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,704.0,6.945624468988955,Europe
Usa,Boston,174.0,-1.6535933856264575,America
Usa,Chicago,934.0,15.683576956147894,America
Usa,New York,709.0,1.9264241673304423,America
Usa,Washington,678.0,-10.605553696888592,America
