country,city,glis,percent,Region
Belgium,Bruxelles,46.0,1.0058231868713605,Europe
Canada,Montréal,1098.0,13.373403456048084,America
Canada,Toronto,1008.0,16.304905144419756,America
France,Lyon,132.0,3.5290714492334394,Europe
France,Paris,4476.0,32.30835859679515,Europe
Germany,Berlin,1017.0,24.234321827904715,Europe
Ireland,Dublin,30.0,-0.7251631617113851,Europe
Norway,Oslo,914.0,-33.08605341246291,Europe
Spain,Barcelona,601.0,-9.212695795548228,Europe
Spain,Sevilla,70.0,2.1150592216582065,Europe
Spain,Valencia,174.0,7.605633802816901,Europe
United Kingdom,London,686.0,7.2645930975713675,Europe
Usa,Boston,533.0,12.378875968992247,America
Usa,Chicago,1058.0,17.093124456048738,America
Usa,New York,2960.0,8.531758497204248,America
Usa,Washington,263.0,5.17614642786853,America
