country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.7923930269413629,Europe
Canada,Montréal,300.0,2.5832766825288918,America
Canada,Toronto,1148.0,20.293441753579636,America
France,Lyon,1535.0,75.09784735812133,Europe
France,Paris,4384.0,31.43553707156174,Europe
Germany,Berlin,591.0,12.975243147656942,Europe
Ireland,Dublin,201.0,13.704318936877076,Europe
Norway,Oslo,499.0,-21.119370354175775,Europe
Spain,Barcelona,704.0,19.021885976763038,Europe
Spain,Sevilla,200.0,9.033423667570009,Europe
Spain,Valencia,643.0,38.993329290479075,Europe
United Kingdom,London,2299.0,29.119117835619953,Europe
Usa,Boston,365.0,7.3842592592592595,America
Usa,Chicago,591.0,8.815917178906503,America
Usa,New York,3936.0,12.25550718045357,America
Usa,Washington,970.0,-14.958625079567154,America
