country,city,glis,percent,Region
Belgium,Bruxelles,150.0,-3.6363636363636362,Europe
Canada,Montréal,879.0,6.429998824497472,America
Canada,Toronto,957.0,14.910503208375548,America
France,Lyon,196.0,4.925241864555849,Europe
France,Paris,389.0,1.7711398589750709,Europe
Germany,Berlin,558.0,12.255655611684604,Europe
Ireland,Dublin,69.0,2.7777777777777777,Europe
Norway,Oslo,560.0,-23.299319727891156,Europe
Spain,Barcelona,1099.0,-18.966151582045622,Europe
Spain,Sevilla,125.0,5.002174858634189,Europe
Spain,Valencia,307.0,14.657328664332166,Europe
United Kingdom,London,1273.0,13.77245508982036,Europe
Usa,Boston,283.0,4.71783295711061,America
Usa,Chicago,1120.0,17.79022938189459,America
Usa,New York,3544.0,10.93629591574621,America
Usa,Washington,901.0,-13.87590652699436,America
