country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.39154267815191857,Europe
Canada,Montréal,600.0,-5.805243445692884,America
Canada,Toronto,122.0,-0.8162075499198368,America
France,Lyon,150.0,3.709069834830484,Europe
France,Paris,1085.0,3.0527913644796763,Europe
Germany,Berlin,638.0,13.653546808983767,Europe
Ireland,Dublin,17.0,-0.363901018922853,Europe
Norway,Oslo,69.0,-2.8540656973613356,Europe
Spain,Barcelona,202.0,-4.384632081614934,Europe
Spain,Sevilla,37.0,-1.2678936605316973,Europe
Spain,Valencia,81.0,0.5704256252742431,Europe
United Kingdom,London,272.0,2.3582028867656026,Europe
Usa,Boston,48.0,1.0455238510128513,America
Usa,Chicago,293.0,-3.84505431675243,America
Usa,New York,562.0,-1.3420902341519132,America
Usa,Washington,241.0,3.7065786920240638,America
