country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-0.7800312012480499,Europe
Canada,Montréal,582.0,-4.574198988195615,America
Canada,Toronto,344.0,3.7822174775049566,America
France,Lyon,180.0,-2.8765264586160106,Europe
France,Paris,1670.0,-8.175533513675985,Europe
Germany,Berlin,992.0,24.083515416363195,Europe
Ireland,Dublin,113.0,5.469953775038521,Europe
Norway,Oslo,56.0,1.007838745800672,Europe
Spain,Barcelona,357.0,5.433221637146961,Europe
Spain,Sevilla,191.0,4.910908300738809,Europe
Spain,Valencia,258.0,11.046511627906977,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,283.0,-5.171708912510221,America
Usa,Chicago,758.0,12.548101054040488,America
Usa,New York,1767.0,4.320782632325855,America
Usa,Washington,631.0,-9.439078122352143,America
