country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.15698587127158556,Europe
Canada,Montréal,558.0,6.392479435957696,America
Canada,Toronto,1112.0,16.904311973887648,America
France,Lyon,413.0,8.91661594643944,Europe
France,Paris,4054.0,27.238650562265722,Europe
Germany,Berlin,835.0,18.971135940409685,Europe
Ireland,Dublin,87.0,3.8694992412746587,Europe
Norway,Oslo,722.0,-28.012769353551477,Europe
Spain,Barcelona,629.0,-11.617174959871589,Europe
Spain,Sevilla,69.0,2.7671349510429972,Europe
Spain,Valencia,289.0,13.521545319465082,Europe
United Kingdom,London,1300.0,14.509893108937913,Europe
Usa,Boston,465.0,9.410377358490566,America
Usa,Chicago,914.0,14.22992019018509,America
Usa,New York,2300.0,6.491184810750832,America
Usa,Washington,154.0,2.5719769673704413,America
