country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2211.0,-19.512845586274334,America
Canada,Toronto,912.0,-11.335504885993485,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,758.0,-3.6581520025228635,Europe
Germany,Berlin,1479.0,40.643918547055584,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,275.0,10.878918254456053,Europe
Spain,Barcelona,723.0,-9.511092851273624,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2356.0,26.666666666666668,Europe
Usa,Boston,664.0,-12.455180222683525,America
Usa,Chicago,244.0,3.5082320356978,America
Usa,New York,3575.0,-9.110041301659958,America
Usa,Washington,949.0,-14.618948713852053,America
