country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-2.1538461538461537,Europe
Canada,Montréal,1203.0,-11.243995686697383,America
Canada,Toronto,185.0,2.794561933534743,America
France,Lyon,106.0,1.5895543570820323,Europe
France,Paris,890.0,-4.600811907983762,Europe
Germany,Berlin,628.0,13.95763656633222,Europe
Ireland,Dublin,28.0,1.4825796886582654,Europe
Norway,Oslo,591.0,-24.29710449013848,Europe
Spain,Barcelona,1145.0,-19.93820428934933,Europe
Spain,Sevilla,64.0,2.1150592216582065,Europe
Spain,Valencia,212.0,9.351145038167939,Europe
United Kingdom,London,1076.0,11.739902352418996,Europe
Usa,Boston,125.0,-2.377946127946128,America
Usa,Chicago,905.0,15.385934819897084,America
Usa,New York,1149.0,3.3719295096191244,America
Usa,Washington,988.0,-15.174603174603174,America
