country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.4474861805738352,Europe
Canada,Montréal,1008.0,9.347826086956522,America
Canada,Toronto,121.0,1.6582013743651032,America
France,Lyon,206.0,5.357668531056815,Europe
France,Paris,1116.0,6.100949293818013,Europe
Germany,Berlin,1023.0,24.841231069858328,Europe
Ireland,Dublin,31.0,0.07309941520467836,Europe
Norway,Oslo,49.0,-2.5391680172879525,Europe
Spain,Barcelona,322.0,7.886358070046534,Europe
Spain,Sevilla,147.0,5.830775975449364,Europe
Spain,Valencia,140.0,5.914972273567468,Europe
United Kingdom,London,676.0,6.335797254487856,Europe
Usa,Boston,470.0,10.42608902642228,America
Usa,Chicago,448.0,-6.086835124947648,America
Usa,New York,4416.0,14.419128361372367,America
Usa,Washington,232.0,3.8880248833592534,America
