country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.113995183302114,Europe
Canada,Montréal,221.0,-2.256288459462377,America
Canada,Toronto,238.0,-3.048867360022795,America
France,Lyon,688.0,23.7979937737807,Europe
France,Paris,4332.0,30.947278182597515,Europe
Germany,Berlin,1088.0,26.729481775353335,Europe
Ireland,Dublin,125.0,8.135860979462874,Europe
Norway,Oslo,263.0,-9.845077461269366,Europe
Spain,Barcelona,281.0,-2.4579273693534103,Europe
Spain,Sevilla,60.0,2.461799660441426,Europe
Spain,Valencia,128.0,5.8171745152354575,Europe
United Kingdom,London,1101.0,8.94731147895705,Europe
Usa,Boston,206.0,-4.133085348212441,America
Usa,Chicago,71.0,-0.3112033195020747,America
Usa,New York,1784.0,-4.726450474299581,America
Usa,Washington,131.0,1.9263780278466527,America
