country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.5991143526960145,Europe
Canada,Montréal,435.0,2.501981206837994,America
Canada,Toronto,1177.0,19.385964912280702,America
France,Lyon,422.0,10.770659238625813,Europe
France,Paris,5713.0,44.775294210567886,Europe
Germany,Berlin,1226.0,31.08489356245191,Europe
Ireland,Dublin,71.0,4.027355623100304,Europe
Norway,Oslo,633.0,-25.974558883873616,Europe
Spain,Barcelona,481.0,-8.723580605055947,Europe
Spain,Sevilla,92.0,2.0287404902789516,Europe
Spain,Valencia,365.0,18.205260443527592,Europe
United Kingdom,London,1038.0,11.492471213463242,Europe
Usa,Boston,540.0,12.351658997335917,America
Usa,Chicago,1147.0,20.51236116087424,America
Usa,New York,4371.0,13.4982425018889,America
Usa,Washington,640.0,12.980972515856237,America
