country,city,glis,percent,Region
Belgium,Bruxelles,88.0,0.8989952406134321,Europe
Canada,Montréal,1277.0,-12.139737991266376,America
Canada,Toronto,263.0,-3.5845848682346273,America
France,Lyon,788.0,26.780021253985122,Europe
France,Paris,847.0,3.5651731736256287,Europe
Germany,Berlin,474.0,9.795918367346939,Europe
Ireland,Dublin,85.0,4.984662576687117,Europe
Norway,Oslo,573.0,-23.978086809945218,Europe
Spain,Barcelona,502.0,-9.19398062255205,Europe
Spain,Sevilla,219.0,8.008948545861298,Europe
Spain,Valencia,448.0,21.39830508474576,Europe
United Kingdom,London,1782.0,21.15014436958614,Europe
Usa,Boston,253.0,-5.055259926320098,America
Usa,Chicago,286.0,3.85981164119191,America
Usa,New York,2718.0,7.565379825653798,America
Usa,Washington,1063.0,-16.382412767954936,America
