country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.4324324324324325,Europe
Canada,Montréal,6362.0,234.58980044345898,America
Canada,Toronto,336.0,4.740649530552563,America
France,Lyon,310.0,-6.772597030476686,Europe
France,Paris,789.0,-3.072285971127915,Europe
Germany,Berlin,227.0,3.8821138211382116,Europe
Ireland,Dublin,23.0,0.36656891495601174,Europe
Norway,Oslo,334.0,22.388059701492537,Europe
Spain,Barcelona,867.0,-15.353574173712529,Europe
Spain,Sevilla,161.0,6.484340538156154,Europe
Spain,Valencia,227.0,10.457831325301205,Europe
United Kingdom,London,980.0,10.659340659340659,Europe
Usa,Boston,131.0,-2.6238455079764904,America
Usa,Chicago,22.0,-0.14843402107763098,America
Usa,New York,1591.0,4.484833822239695,America
Usa,Washington,1395.0,-20.393266795769403,America
