country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.265664160401003,Europe
Canada,Montréal,1482.0,-12.841740469772814,America
Canada,Toronto,428.0,6.6781627214296915,America
France,Lyon,186.0,-4.432576769025367,Europe
France,Paris,1254.0,-5.173305742369374,Europe
Germany,Berlin,292.0,5.620996073568919,Europe
Ireland,Dublin,91.0,4.823889739663094,Europe
Norway,Oslo,446.0,-19.822222222222223,Europe
Spain,Barcelona,1272.0,-21.409455842997325,Europe
Spain,Sevilla,160.0,6.531332744924978,Europe
Spain,Valencia,136.0,5.719557195571956,Europe
United Kingdom,London,171.0,1.5632879475542107,Europe
Usa,Boston,197.0,-3.192821368948247,America
Usa,Chicago,630.0,10.044168166203173,America
Usa,New York,2226.0,6.68848814229249,America
Usa,Washington,871.0,-13.006674263389224,America
