country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.9256810367627611,Europe
Canada,Montréal,1878.0,-16.13560577991849,America
Canada,Toronto,434.0,6.711619883957974,America
France,Lyon,111.0,-1.7837541163556532,Europe
France,Paris,819.0,-4.176904176904177,Europe
Germany,Berlin,1137.0,27.26593625498008,Europe
Ireland,Dublin,82.0,1.9359642591213702,Europe
Norway,Oslo,464.0,-19.536128456735057,Europe
Spain,Barcelona,349.0,1.5444905486399263,Europe
Spain,Sevilla,167.0,5.185185185185185,Europe
Spain,Valencia,172.0,4.84903934126258,Europe
United Kingdom,London,2146.0,26.19047619047619,Europe
Usa,Boston,431.0,-8.247626582278482,America
Usa,Chicago,977.0,16.788194444444443,America
Usa,New York,2007.0,6.049909450873262,America
Usa,Washington,553.0,-9.161992180860105,America
