country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.2508038585209005,Europe
Canada,Montréal,623.0,5.413901501921062,America
Canada,Toronto,1338.0,23.390752493200363,America
France,Lyon,1067.0,34.95475113122172,Europe
France,Paris,4717.0,31.162790697674417,Europe
Germany,Berlin,954.0,21.545778834720572,Europe
Ireland,Dublin,174.0,8.050513022888714,Europe
Norway,Oslo,600.0,-24.518828451882847,Europe
Spain,Barcelona,267.0,-5.390893470790378,Europe
Spain,Sevilla,64.0,1.6849199663016006,Europe
Spain,Valencia,355.0,15.699141847551742,Europe
United Kingdom,London,1258.0,13.991396875707494,Europe
Usa,Boston,621.0,14.317397732873337,America
Usa,Chicago,1330.0,24.18312719217279,America
Usa,New York,3457.0,10.698151292813431,America
Usa,Washington,437.0,8.50761421319797,America
