country,city,glis,percent,Region
Belgium,Bruxelles,94.0,1.9230769230769231,Europe
Canada,Montréal,303.0,-2.044790652385589,America
Canada,Toronto,164.0,2.438657233177781,America
France,Lyon,287.0,8.58616504854369,Europe
France,Paris,1270.0,5.868083631743098,Europe
Germany,Berlin,839.0,18.036951501154736,Europe
Ireland,Dublin,25.0,1.8601190476190477,Europe
Norway,Oslo,89.0,2.6750142287990895,Europe
Spain,Barcelona,171.0,1.3575701794753796,Europe
Spain,Sevilla,48.0,1.5138772077375946,Europe
Spain,Valencia,114.0,2.3214285714285716,Europe
United Kingdom,London,563.0,5.921952245713685,Europe
Usa,Boston,151.0,3.272484416740873,America
Usa,Chicago,255.0,3.9400494437577254,America
Usa,New York,4119.0,13.297261846204297,America
Usa,Washington,245.0,4.6816846229187075,America
