country,city,glis,percent,Region
Belgium,Bruxelles,129.0,2.718707940780619,Europe
Canada,Montréal,925.0,9.73215367834202,America
Canada,Toronto,877.0,13.681924490477781,America
France,Lyon,643.0,18.353174603174605,Europe
France,Paris,3804.0,22.03728362183755,Europe
Germany,Berlin,733.0,14.853932584269662,Europe
Ireland,Dublin,185.0,12.397372742200329,Europe
Norway,Oslo,109.0,2.441794434980125,Europe
Spain,Barcelona,844.0,15.647151483328958,Europe
Spain,Sevilla,46.0,1.2583892617449663,Europe
Spain,Valencia,261.0,11.968734733756717,Europe
United Kingdom,London,887.0,8.291214109043983,Europe
Usa,Boston,585.0,11.568061568061568,America
Usa,Chicago,48.0,0.5380361679868481,America
Usa,New York,1359.0,3.421438620648367,America
Usa,Washington,305.0,5.17614642786853,America
