country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.7520391517128875,Europe
Canada,Montréal,6929.0,319.74965229485395,America
Canada,Toronto,989.0,16.40437906260691,America
France,Lyon,378.0,-8.160123171670516,Europe
France,Paris,1369.0,-6.446179758076864,Europe
Germany,Berlin,524.0,11.375027239049903,Europe
Ireland,Dublin,13.0,0.5139500734214391,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,1042.0,-18.137892585021373,Europe
Spain,Sevilla,67.0,2.679710761378137,Europe
Spain,Valencia,175.0,7.052779075198505,Europe
United Kingdom,London,119.0,0.8714815185815887,Europe
Usa,Boston,43.0,0.36780614452617916,America
Usa,Chicago,1865.0,37.73546273546273,America
Usa,New York,5587.0,19.100968664897103,America
Usa,Washington,1289.0,-18.5738229468231,America
