country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1851.0,-16.00333982744225,America
Canada,Toronto,1038.0,-11.726553379167207,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2041.0,-9.584175997632318,Europe
Germany,Berlin,1310.0,33.97116644823067,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,36.0,-0.9879253567508233,Europe
Spain,Barcelona,928.0,-15.076151918257182,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1917.0,22.670239980509198,Europe
Usa,Boston,759.0,-13.419186263531168,America
Usa,Chicago,524.0,6.726955418054894,America
Usa,New York,3523.0,-8.788510784339607,America
Usa,Washington,828.0,-12.793733681462141,America
