country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.5987622485817432,Europe
Canada,Montréal,458.0,4.429065743944637,America
Canada,Toronto,109.0,-0.014692918013517485,America
France,Lyon,493.0,12.053850970569819,Europe
France,Paris,620.0,2.8504096061048143,Europe
Germany,Berlin,89.0,-1.370127363952142,Europe
Ireland,Dublin,54.0,2.2404779686333085,Europe
Norway,Oslo,102.0,-4.3478260869565215,Europe
Spain,Barcelona,355.0,-3.144239226033421,Europe
Spain,Sevilla,101.0,3.4719245606515217,Europe
Spain,Valencia,272.0,12.023460410557185,Europe
United Kingdom,London,1328.0,13.708220415537488,Europe
Usa,Boston,175.0,2.2707231040564375,America
Usa,Chicago,1478.0,27.768281101614434,America
Usa,New York,5977.0,20.64811258162517,America
Usa,Washington,256.0,-3.5379061371841156,America
