country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.633945708801755,Europe
Canada,Montréal,6779.0,293.82340147890386,America
Canada,Toronto,793.0,12.96480743691899,America
France,Lyon,240.0,-2.9818378964489023,Europe
France,Paris,1553.0,-7.708574593424299,Europe
Germany,Berlin,1010.0,24.14379402477532,Europe
Ireland,Dublin,72.0,1.9359642591213702,Europe
Norway,Oslo,1698.0,1482.4561403508771,Europe
Spain,Barcelona,521.0,-8.45802161263508,Europe
Spain,Sevilla,122.0,3.427592116538132,Europe
Spain,Valencia,376.0,15.640766902119072,Europe
United Kingdom,London,702.0,7.2645930975713675,Europe
Usa,Boston,85.0,-0.7488232777064613,America
Usa,Chicago,2359.0,53.37437300501596,America
Usa,New York,3704.0,11.343860779890429,America
Usa,Washington,1272.0,-18.635809987819734,America
