country,city,glis,percent,Region
Belgium,Bruxelles,152.0,3.023758099352052,Europe
Canada,Montréal,6804.0,301.32978723404256,America
Canada,Toronto,606.0,9.6696212731668,America
France,Lyon,239.0,0.08389261744966443,Europe
France,Paris,1146.0,-4.8286604361370715,Europe
Germany,Berlin,833.0,18.146093388811835,Europe
Ireland,Dublin,112.0,3.948367501898254,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,692.0,-11.563942983336679,Europe
Spain,Sevilla,274.0,10.9375,Europe
Spain,Valencia,260.0,9.770114942528735,Europe
United Kingdom,London,1123.0,11.653176627120523,Europe
Usa,Boston,52.0,-0.9818569903948773,America
Usa,Chicago,2336.0,52.50510088415325,America
Usa,New York,7531.0,27.486070624700197,America
Usa,Washington,793.0,-12.608340147179067,America
