country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.3541453428863868,Europe
Canada,Montréal,1460.0,-13.705680518490277,America
Canada,Toronto,96.0,1.3704751973782214,America
France,Lyon,153.0,4.46584938704028,Europe
France,Paris,2280.0,14.205607476635514,Europe
Germany,Berlin,729.0,14.905575539568344,Europe
Ireland,Dublin,259.0,11.482084690553746,Europe
Norway,Oslo,551.0,-22.80701754385965,Europe
Spain,Barcelona,835.0,-14.099063962558501,Europe
Spain,Sevilla,89.0,1.9856358259400084,Europe
Spain,Valencia,155.0,6.853146853146853,Europe
United Kingdom,London,1205.0,11.11111111111111,Europe
Usa,Boston,129.0,-2.5829483410331795,America
Usa,Chicago,1049.0,18.47481507573089,America
Usa,New York,1234.0,3.567146282973621,America
Usa,Washington,334.0,-5.4493984430290165,America
