country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.0,Europe
Canada,Montréal,149.0,1.4226503864680184,America
Canada,Toronto,1077.0,17.73356401384083,America
France,Lyon,674.0,23.116615067079465,Europe
France,Paris,444.0,1.8333333333333333,Europe
Germany,Berlin,1014.0,18.009697529438927,Europe
Ireland,Dublin,113.0,7.7952755905511815,Europe
Norway,Oslo,470.0,-18.44484629294756,Europe
Spain,Barcelona,127.0,-0.9221772379667117,Europe
Spain,Sevilla,201.0,9.082693176683236,Europe
Spain,Valencia,451.0,23.292092522861754,Europe
United Kingdom,London,1205.0,13.05714606489278,Europe
Usa,Boston,264.0,3.943535738292628,America
Usa,Chicago,725.0,11.818484042553191,America
Usa,New York,6212.0,21.526556454449526,America
Usa,Washington,886.0,-13.94524959742351,America
