country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.344364012409514,Europe
Canada,Montréal,228.0,2.3976475910427504,America
Canada,Toronto,1197.0,21.301247771836007,America
France,Lyon,227.0,5.141010575793184,Europe
France,Paris,240.0,-0.585746827204686,Europe
Germany,Berlin,463.0,9.678111587982833,Europe
Ireland,Dublin,10.0,0.0,Europe
Norway,Oslo,635.0,-25.974558883873616,Europe
Spain,Barcelona,799.0,-10.248573757131215,Europe
Spain,Sevilla,90.0,3.6941580756013748,Europe
Spain,Valencia,214.0,10.298363811357074,Europe
United Kingdom,London,1491.0,17.324944658044974,Europe
Usa,Boston,262.0,5.264352167007035,America
Usa,Chicago,1159.0,18.97771489211178,America
Usa,New York,4022.0,12.982341399607586,America
Usa,Washington,844.0,-12.736773350751143,America
