country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.7800312012480499,Europe
Canada,Montréal,406.0,1.25251621561172,America
Canada,Toronto,425.0,5.242808536962573,America
France,Lyon,297.0,8.58616504854369,Europe
France,Paris,718.0,2.1966993755575377,Europe
Germany,Berlin,750.0,16.503305219968087,Europe
Ireland,Dublin,157.0,7.2884012539184955,Europe
Norway,Oslo,552.0,-21.63336229365769,Europe
Spain,Barcelona,798.0,-13.474759379296799,Europe
Spain,Sevilla,114.0,4.592720970537262,Europe
Spain,Valencia,425.0,22.37052856380139,Europe
United Kingdom,London,1373.0,15.494896203693084,Europe
Usa,Boston,127.0,0.585429314830876,America
Usa,Chicago,1166.0,20.577164366373903,America
Usa,New York,1419.0,3.7132650917059404,America
Usa,Washington,981.0,-14.782331366608197,America
