country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-2.0785219399538106,Europe
Canada,Montréal,1310.0,-12.352371732817037,America
Canada,Toronto,138.0,1.9170286056612251,America
France,Lyon,67.0,-1.2417218543046358,Europe
France,Paris,1087.0,-5.471610540972616,Europe
Germany,Berlin,477.0,10.10340370529944,Europe
Ireland,Dublin,22.0,-1.0122921185827911,Europe
Norway,Oslo,565.0,-23.266695023394302,Europe
Spain,Barcelona,1374.0,-23.775739747361136,Europe
Spain,Sevilla,95.0,3.3832976445396143,Europe
Spain,Valencia,239.0,8.780256288561937,Europe
United Kingdom,London,829.0,8.735557715149552,Europe
Usa,Boston,172.0,-3.293725244944757,America
Usa,Chicago,737.0,11.153337739590219,America
Usa,New York,594.0,1.6535247734494527,America
Usa,Washington,1022.0,-15.948411450141554,America
