country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.8294260307194827,Europe
Canada,Montréal,769.0,-7.715829171338294,America
Canada,Toronto,1214.0,20.293441753579636,America
France,Lyon,181.0,4.833040421792619,Europe
France,Paris,1084.0,6.285515481850864,Europe
Germany,Berlin,324.0,6.235709831635835,Europe
Ireland,Dublin,76.0,4.424103737604882,Europe
Norway,Oslo,523.0,-21.39433551198257,Europe
Spain,Barcelona,333.0,5.181470869149952,Europe
Spain,Sevilla,257.0,10.27866605756053,Europe
Spain,Valencia,426.0,22.829581993569132,Europe
United Kingdom,London,445.0,4.168821764766732,Europe
Usa,Boston,87.0,0.7602085143353605,America
Usa,Chicago,810.0,13.497553568415725,America
Usa,New York,5791.0,18.309762695613465,America
Usa,Washington,692.0,-10.635451505016722,America
