country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.8190224570673712,Europe
Canada,Montréal,6983.0,327.6806802078413,America
Canada,Toronto,1410.0,25.484049419140696,America
France,Lyon,251.0,-1.6217702034084662,Europe
France,Paris,808.0,-2.6346542016360353,Europe
Germany,Berlin,536.0,10.988056460369164,Europe
Ireland,Dublin,160.0,8.910103420843278,Europe
Norway,Oslo,1587.0,694.7136563876652,Europe
Spain,Barcelona,254.0,-3.7158469945355193,Europe
Spain,Sevilla,283.0,9.67741935483871,Europe
Spain,Valencia,334.0,7.002801120448179,Europe
United Kingdom,London,1243.0,13.33708497467642,Europe
Usa,Boston,434.0,8.973455485083392,America
Usa,Chicago,1725.0,33.26069730586371,America
Usa,New York,8752.0,33.34619837900424,America
Usa,Washington,808.0,-11.669421487603305,America
