country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.72840790842872,Europe
Canada,Montréal,590.0,-6.020344612829562,America
Canada,Toronto,389.0,2.1158463385354143,America
France,Lyon,435.0,13.259493670886076,Europe
France,Paris,2929.0,18.250435455777048,Europe
Germany,Berlin,1145.0,28.095238095238095,Europe
Ireland,Dublin,148.0,8.392715756136184,Europe
Norway,Oslo,86.0,4.761904761904762,Europe
Spain,Barcelona,299.0,-4.900690846286701,Europe
Spain,Sevilla,122.0,3.6941580756013748,Europe
Spain,Valencia,191.0,8.062234794908063,Europe
United Kingdom,London,1018.0,9.623339865011975,Europe
Usa,Boston,46.0,-0.9395686525731369,America
Usa,Chicago,238.0,-3.4170854271356785,America
Usa,New York,465.0,-1.2490353559893674,America
Usa,Washington,216.0,3.686457120682965,America
