country,city,glis,percent,Region
Belgium,Bruxelles,279.0,7.100757788380578,Europe
Canada,Montréal,738.0,7.939914163090129,America
Canada,Toronto,494.0,-6.691347867818456,America
France,Lyon,312.0,9.550045913682277,Europe
France,Paris,586.0,2.723604572965703,Europe
Germany,Berlin,424.0,8.582961546632674,Europe
Ireland,Dublin,157.0,8.478605388272584,Europe
Norway,Oslo,218.0,-10.159362549800797,Europe
Spain,Barcelona,646.0,-12.233512651922693,Europe
Spain,Sevilla,250.0,11.346863468634686,Europe
Spain,Valencia,429.0,21.979776476849388,Europe
United Kingdom,London,1122.0,11.344537815126051,Europe
Usa,Boston,142.0,-2.562486872505776,America
Usa,Chicago,788.0,13.268226974238088,America
Usa,New York,2730.0,7.151718149113013,America
Usa,Washington,808.0,-13.133940182054616,America
