country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.07855459544383346,Europe
Canada,Montréal,1096.0,-10.01788908765653,America
Canada,Toronto,201.0,-1.8886966551326414,America
France,Lyon,120.0,0.0,Europe
France,Paris,408.0,1.080842616080291,Europe
Germany,Berlin,1204.0,30.349400663096148,Europe
Ireland,Dublin,42.0,1.7843866171003717,Europe
Norway,Oslo,333.0,-14.21778411792677,Europe
Spain,Barcelona,96.0,0.09088843444671665,Europe
Spain,Sevilla,70.0,-0.7401315789473685,Europe
Spain,Valencia,112.0,3.7104072398190047,Europe
United Kingdom,London,1924.0,22.59556854151449,Europe
Usa,Boston,582.0,-10.530376084860174,America
Usa,Chicago,1124.0,19.336526521199218,America
Usa,New York,2377.0,-5.953126275961565,America
Usa,Washington,867.0,-13.820351556200613,America
