country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.18377526909950118,Europe
Canada,Montréal,625.0,-6.321779617175375,America
Canada,Toronto,905.0,13.75794048813106,America
France,Lyon,1028.0,30.09814612868048,Europe
France,Paris,5448.0,36.811464397671294,Europe
Germany,Berlin,719.0,15.948275862068966,Europe
Ireland,Dublin,85.0,2.3168908819133036,Europe
Norway,Oslo,672.0,-26.427406199021206,Europe
Spain,Barcelona,523.0,-8.305578684429642,Europe
Spain,Sevilla,90.0,2.986348122866894,Europe
Spain,Valencia,299.0,11.31617289946576,Europe
United Kingdom,London,1385.0,14.73168508602028,Europe
Usa,Boston,519.0,9.46201038225578,America
Usa,Chicago,750.0,11.948743551339657,America
Usa,New York,1945.0,5.705981337004742,America
Usa,Washington,276.0,4.009342156481121,America
