country,city,glis,percent,Region
Belgium,Bruxelles,208.0,5.239933811362383,Europe
Canada,Montréal,6748.0,292.28769497400344,America
Canada,Toronto,664.0,10.776493569916978,America
France,Lyon,68.0,-1.8645462023581025,Europe
France,Paris,637.0,-2.907993008104243,Europe
Germany,Berlin,657.0,14.442454097626511,Europe
Ireland,Dublin,115.0,8.135860979462874,Europe
Norway,Oslo,1550.0,604.6875,Europe
Spain,Barcelona,1312.0,-21.800106515178413,Europe
Spain,Sevilla,103.0,3.6496350364963503,Europe
Spain,Valencia,208.0,8.831908831908832,Europe
United Kingdom,London,1187.0,12.652421971137711,Europe
Usa,Boston,104.0,-2.110149820637265,America
Usa,Chicago,1414.0,26.518713560278353,America
Usa,New York,3771.0,12.12072042836281,America
Usa,Washington,1235.0,-18.697702723261827,America
