country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.2166709811027698,Europe
Canada,Montréal,975.0,-8.977581180255353,America
Canada,Toronto,278.0,3.4980988593155895,America
France,Lyon,167.0,1.445578231292517,Europe
France,Paris,1833.0,9.100648770906494,Europe
Germany,Berlin,991.0,23.81298449612403,Europe
Ireland,Dublin,19.0,-0.363901018922853,Europe
Norway,Oslo,692.0,-27.724358974358974,Europe
Spain,Barcelona,1136.0,-20.213729396848397,Europe
Spain,Sevilla,104.0,4.231433506044905,Europe
Spain,Valencia,95.0,2.6421854008060905,Europe
United Kingdom,London,918.0,9.266493055555555,Europe
Usa,Boston,72.0,1.2660991049989085,America
Usa,Chicago,1029.0,17.64603008044771,America
Usa,New York,1981.0,5.893891562203083,America
Usa,Washington,316.0,6.200317965023848,America
