country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1773.0,-16.37572734829593,America
Canada,Toronto,938.0,-12.114167635283481,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1345.0,-6.7033134829745,Europe
Germany,Berlin,1325.0,34.64172813487882,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,81.0,2.792022792022792,Europe
Spain,Barcelona,836.0,-12.755000990295107,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2341.0,27.291113639236507,Europe
Usa,Boston,408.0,-8.084010303150386,America
Usa,Chicago,291.0,3.238182934315531,America
Usa,New York,3269.0,-8.600301579323299,America
Usa,Washington,893.0,-13.345224582455003,America
