country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.404924760601915,Europe
Canada,Montréal,512.0,5.27906976744186,America
Canada,Toronto,551.0,8.706070287539935,America
France,Lyon,735.0,25.052410901467507,Europe
France,Paris,3533.0,21.802113097215763,Europe
Germany,Berlin,498.0,9.560557341907824,Europe
Ireland,Dublin,108.0,6.536964980544747,Europe
Norway,Oslo,48.0,2.733485193621868,Europe
Spain,Barcelona,1076.0,26.54409652398736,Europe
Spain,Sevilla,101.0,4.096593359206555,Europe
Spain,Valencia,193.0,8.677098150782362,Europe
United Kingdom,London,809.0,8.641708922213832,Europe
Usa,Boston,454.0,7.959041191528974,America
Usa,Chicago,101.0,-0.6057919621749409,America
Usa,New York,4571.0,14.46840936951264,America
Usa,Washington,417.0,8.331644030002026,America
