country,city,glis,percent,Region
Belgium,Bruxelles,189.0,3.4426673895364597,Europe
Canada,Montréal,1261.0,-11.642431931296965,America
Canada,Toronto,519.0,8.256442888959592,America
France,Lyon,1434.0,49.187161317215505,Europe
France,Paris,2357.0,5.048999942690125,Europe
Germany,Berlin,745.0,14.186773905272565,Europe
Ireland,Dublin,178.0,5.065234075211052,Europe
Norway,Oslo,501.0,-21.7353579175705,Europe
Spain,Barcelona,394.0,-0.8552779653387351,Europe
Spain,Sevilla,229.0,9.47845804988662,Europe
Spain,Valencia,431.0,19.31285788651744,Europe
United Kingdom,London,1885.0,18.26189078097475,Europe
Usa,Boston,330.0,-6.188068756319515,America
Usa,Chicago,371.0,4.9126637554585155,America
Usa,New York,703.0,2.07096221454105,America
Usa,Washington,1145.0,-17.18580505191384,America
