country,city,glis,percent,Region
Belgium,Bruxelles,159.0,3.1072683058632804,Europe
Canada,Montréal,807.0,5.7092819614711035,America
Canada,Toronto,778.0,12.201154163231656,America
France,Lyon,802.0,26.959914863426746,Europe
France,Paris,3192.0,17.786916848734094,Europe
Germany,Berlin,826.0,17.467248908296945,Europe
Ireland,Dublin,128.0,6.371406371406372,Europe
Norway,Oslo,152.0,3.4403669724770642,Europe
Spain,Barcelona,248.0,0.593742863667504,Europe
Spain,Sevilla,64.0,2.1150592216582065,Europe
Spain,Valencia,253.0,9.928057553956835,Europe
United Kingdom,London,765.0,7.781226586749438,Europe
Usa,Boston,272.0,4.646965937288518,America
Usa,Chicago,80.0,-0.9715883998233475,America
Usa,New York,3735.0,11.347449160462793,America
Usa,Washington,119.0,1.4619327890639833,America
